methodology_id,project_id,registry,protocol,scope,type
5418,GS5662,GOLD,GS Simplified Methodology for Clean and Efficient Cookstoves,Household & Community,Cookstoves
5419,GS567,GOLD,ACM0002 Grid-connected electricity generation from renewable sources,Renewable Energy,Wind
5420,GS5673,GOLD,ACM0002 Grid-connected electricity generation from renewable sources,Renewable Energy,Wind
5421,GS5680,GOLD,AMS-II.G. Energy efficiency measures in thermal applications of non-renewable biomass,Household & Community,Cookstoves
5422,GS5698,GOLD,,Renewable Energy,Wind
5423,GS5699,GOLD,ACM0002 Grid-connected electricity generation from renewable sources,Renewable Energy,Solar - Centralized
5424,GS570,GOLD,AMS-III.H. Methane recovery in wastewater treatment,Waste Management,Methane Recovery in Wastewater
5425,GS5705,GOLD,GS TPDDTEC Reduced emissions from cooking and heating – technologies and practices to displace decentralized thermal energy consumption,Household & Community,Clean Water
5426,GS571,GOLD,GS Methodology For Animal Waste Managment And Biogas Application,Household & Community,Biodigesters
5427,GS574,GOLD,ACM0002 Grid-connected electricity generation from renewable sources,Renewable Energy,Wind
5428,GS575,GOLD,ACM0002 Grid-connected electricity generation from renewable sources,Renewable Energy,Wind
5429,GS576,GOLD,ACM0002 Grid-connected electricity generation from renewable sources,Renewable Energy,Wind
5430,GS577,GOLD,ACM0002 Grid-connected electricity generation from renewable sources,Renewable Energy,Wind
5431,GS578,GOLD,,Renewable Energy,Wind
5432,GS5780,GOLD,GS Simplified Methodology for Clean and Efficient Cookstoves,Household & Community,Cookstoves
5433,GS5781,GOLD,,Household & Community,Cookstoves
5434,GS5782,GOLD,,Household & Community,Cookstoves
5435,GS5783,GOLD,GS TPDDTEC Reduced emissions from cooking and heating – technologies and practices to displace decentralized thermal energy consumption,Household & Community,Cookstoves
5436,GS579,GOLD,ACM0002 Grid-connected electricity generation from renewable sources,Renewable Energy,Wind
5437,GS5796,GOLD,GS TPDDTEC Reduced emissions from cooking and heating – technologies and practices to displace decentralized thermal energy consumption,Household & Community,Clean Water
5438,GS5799,GOLD,ACM0002 Grid-connected electricity generation from renewable sources,Renewable Energy,Wind
5439,GS580,GOLD,ACM0002 Grid-connected electricity generation from renewable sources,Renewable Energy,Wind
5440,GS5800,GOLD,AMS-II.G. Energy efficiency measures in thermal applications of non-renewable biomass,Household & Community,Cookstoves
5441,GS5801,GOLD,GS TPDDTEC Reduced emissions from cooking and heating – technologies and practices to displace decentralized thermal energy consumption,Household & Community,Biodigesters
5442,GS5802,GOLD,GS TPDDTEC Reduced emissions from cooking and heating – technologies and practices to displace decentralized thermal energy consumption,Household & Community,Clean Water
5443,GS5812,GOLD,GS Methodology for Improved Cookstoves and Kitchen Regimes,Household & Community,Cookstoves
5444,GS582,GOLD,AMS-I.D. Grid connected renewable electricity generation,Renewable Energy,Wind
5445,GS5825,GOLD,GS TPDDTEC Reduced emissions from cooking and heating – technologies and practices to displace decentralized thermal energy consumption,Household & Community,Community Boreholes
5446,GS5826,GOLD,GS TPDDTEC Reduced emissions from cooking and heating – technologies and practices to displace decentralized thermal energy consumption,Household & Community,Community Boreholes
5447,GS5827,GOLD,GS TPDDTEC Reduced emissions from cooking and heating – technologies and practices to displace decentralized thermal energy consumption,Household & Community,Community Boreholes
5448,GS5830,GOLD,ACM0002 Grid-connected electricity generation from renewable sources,Renewable Energy,Solar - Centralized
5449,GS5831,GOLD,,Renewable Energy,Wind
5450,GS5832,GOLD,AMS-I.D. Grid connected renewable electricity generation,Renewable Energy,Hydropower
5451,GS5836,GOLD,,Transportation,Shipping
5452,GS584,GOLD,AMS-I.D. Grid connected renewable electricity generation,Renewable Energy,Wind
5453,GS5841,GOLD,AMS-I.E. Switch from non-renewable biomass for thermal applications by the user,Household & Community,Cookstoves
5454,GS5842,GOLD,GS Simplified Methodology for Clean and Efficient Cookstoves,Household & Community,Cookstoves
5455,GS5844,GOLD,AMS-II.G. Energy efficiency measures in thermal applications of non-renewable biomass,Household & Community,Cookstoves
5456,GS5860,GOLD,AMS-I.D. Grid connected renewable electricity generation,Renewable Energy,Hydropower
5457,GS5866,GOLD,ACM0002 Grid-connected electricity generation from renewable sources,Renewable Energy,Solar - Centralized
5458,GS5879,GOLD,AMS-I.D. Grid connected renewable electricity generation,Renewable Energy,Solar - Centralized
5459,GS5880,GOLD,AMS-I.D. Grid connected renewable electricity generation,Renewable Energy,Wind
5460,GS5882,GOLD,,Agriculture,Manure Methane Digester
5461,GS5889,GOLD,,Household & Community,Cookstoves
5462,GS5890,GOLD,,Household & Community,Cookstoves
5463,GS5891,GOLD,,Household & Community,Cookstoves
5464,GS5892,GOLD,,Household & Community,Cookstoves
5465,GS5916,GOLD,Not provided,Renewable Energy,Hydropower
5466,GS5920,GOLD,,Renewable Energy,Biomass
5467,GS5923,GOLD,AMS-I.D. Grid connected renewable electricity generation,Renewable Energy,Hydropower
5468,GS5928,GOLD,ACM0002 Grid-connected electricity generation from renewable sources,Renewable Energy,Solar - Centralized
5469,GS5929,GOLD,ACM0002 Grid-connected electricity generation from renewable sources,Renewable Energy,Solar - Centralized
5470,GS5951,GOLD,,Household & Community,Community Boreholes
5471,GS5952,GOLD,,Household & Community,Community Boreholes
5472,GS5953,GOLD,,Household & Community,Community Boreholes
5473,GS5954,GOLD,,Household & Community,Community Boreholes
5474,GS5955,GOLD,,Household & Community,Community Boreholes
5475,GS5983,GOLD,,Renewable Energy,Wind
5476,GS5988,GOLD,AMS-III.F. Avoidance of methane emissions through composting,Waste Management,Composting
5477,GS5993,GOLD,,Forestry & Land Use,Afforestation/Reforestation
5478,GS6003,GOLD,AMS-I.D. Grid connected renewable electricity generation,Renewable Energy,Solar - Centralized
5479,GS6004,GOLD,ACM0002 Grid-connected electricity generation from renewable sources,Renewable Energy,Wind
5480,GS6008,GOLD,GS Simplified Methodology for Clean and Efficient Cookstoves,Household & Community,Cookstoves
5481,GS601,GOLD,ACM0002 Grid-connected electricity generation from renewable sources,Renewable Energy,Wind
5482,GS6018,GOLD,AMS-I.D. Grid connected renewable electricity generation,Renewable Energy,Hydropower
5483,GS6021,GOLD,,Renewable Energy,Wind
5484,GS6032,GOLD,AMS-I.D. Grid connected renewable electricity generation,Renewable Energy,Solar - Centralized
5485,GS6033,GOLD,AMS-I.D. Grid connected renewable electricity generation,Renewable Energy,Solar - Centralized
5486,GS6037,GOLD,,Household & Community,Community Boreholes
5487,GS6038,GOLD,,Household & Community,Community Boreholes
5488,GS6041,GOLD,,Household & Community,Clean Water
5489,GS6042,GOLD,,Household & Community,Clean Water
5490,GS6043,GOLD,GS TPDDTEC Reduced emissions from cooking and heating – technologies and practices to displace decentralized thermal energy consumption,Household & Community,Clean Water
5491,GS6044,GOLD,GS TPDDTEC Reduced emissions from cooking and heating – technologies and practices to displace decentralized thermal energy consumption,Household & Community,Clean Water
5492,GS6045,GOLD,GS TPDDTEC Reduced emissions from cooking and heating – technologies and practices to displace decentralized thermal energy consumption,Household & Community,Clean Water
5493,GS605,GOLD,ACM0012 Waste energy recovery,Industrial & Commercial,Waste Gas Recovery
5494,GS6050,GOLD,GS Methodology for Improved Cookstoves and Kitchen Regimes,Household & Community,Cookstoves
5495,GS6051,GOLD,AMS-I.D. Grid connected renewable electricity generation,Renewable Energy,Hydropower
5496,GS6053,GOLD,,Household & Community,Cookstoves
5497,GS6054,GOLD,Other,Household & Community,Cookstoves
5498,GS6055,GOLD,Other,Household & Community,Cookstoves
5499,GS6056,GOLD,Other,Household & Community,Cookstoves
5500,GS6057,GOLD,Other,Household & Community,Cookstoves
5501,GS6058,GOLD,Other,Household & Community,Cookstoves
5502,GS6059,GOLD,Other,Household & Community,Cookstoves
5503,GS6060,GOLD,Other,Household & Community,Cookstoves
5504,GS6061,GOLD,Other,Household & Community,Cookstoves
5505,GS6063,GOLD,Other,Household & Community,Cookstoves
5506,GS607,GOLD,ACM0002 Grid-connected electricity generation from renewable sources,Renewable Energy,Wind
5507,GS6070,GOLD,,Household & Community,Cookstoves
5508,GS608,GOLD,ACM0002 Grid-connected electricity generation from renewable sources,Renewable Energy,Wind
5509,GS6089,GOLD,ACM0002 Grid-connected electricity generation from renewable sources,Renewable Energy,Solar - Centralized
5510,GS609,GOLD,"GS Programme, baseline and monitoring methodology for the introduction of an alternative ignition technique as measure to improve the energy efficiency of domestic coal fires",Household & Community,Cookstoves
5511,GS6091,GOLD,AMS-I.C. Thermal energy production with or without electricity,Renewable Energy,Biomass
5512,GS610,GOLD,,Renewable Energy,Wind
5513,GS6101,GOLD,Not provided,Household & Community,Clean Water
5514,GS6108,GOLD,Not provided,Household & Community,Cookstoves
5515,GS6109,GOLD,AMS-II.G. Energy efficiency measures in thermal applications of non-renewable biomass,Household & Community,Cookstoves
5516,GS6111,GOLD,AMS-II.G. Energy efficiency measures in thermal applications of non-renewable biomass,Household & Community,Cookstoves
5517,GS6112,GOLD,AMS-II.G. Energy efficiency measures in thermal applications of non-renewable biomass,Household & Community,Cookstoves
5518,GS6113,GOLD,AMS-II.G. Energy efficiency measures in thermal applications of non-renewable biomass,Household & Community,Cookstoves
5519,GS6114,GOLD,AMS-II.G. Energy efficiency measures in thermal applications of non-renewable biomass,Household & Community,Cookstoves
5520,GS6115,GOLD,AMS-II.G. Energy efficiency measures in thermal applications of non-renewable biomass,Household & Community,Cookstoves
5521,GS6116,GOLD,AMS-II.G. Energy efficiency measures in thermal applications of non-renewable biomass,Household & Community,Cookstoves
5522,GS612,GOLD,ACM0002 Grid-connected electricity generation from renewable sources,Renewable Energy,Wind
5523,GS6129,GOLD,GS Simplified Methodology for Clean and Efficient Cookstoves,Household & Community,Cookstoves
5524,GS613,GOLD,GS TPDDTEC Reduced emissions from cooking and heating – technologies and practices to displace decentralized thermal energy consumption,Household & Community,Bundled Energy Efficiency
5525,GS6133,GOLD,AMS-I.E. Switch from non-renewable biomass for thermal applications by the user,Household & Community,Biodigesters
5526,GS6139,GOLD,,Renewable Energy,Solar Water Heaters
5527,GS614,GOLD,GS Methodology For Animal Waste Managment And Biogas Application,Household & Community,Biodigesters
5528,GS6143,GOLD,AMS-I.E. Switch from non-renewable biomass for thermal applications by the user,Household & Community,Cookstoves
5529,GS615,GOLD,GS Methodology For Animal Waste Managment And Biogas Application,Household & Community,Biodigesters
5530,GS6152,GOLD,,Household & Community,Cookstoves
5531,GS6155,GOLD,AMS-II.G. Energy efficiency measures in thermal applications of non-renewable biomass,Household & Community,Cookstoves
5532,GS616,GOLD,ACM0002 Grid-connected electricity generation from renewable sources,Renewable Energy,Wind
5533,GS617,GOLD,ACM0002 Grid-connected electricity generation from renewable sources,Renewable Energy,Wind
5534,GS618,GOLD,AMS-I.D. Grid connected renewable electricity generation,Renewable Energy,Hydropower
5535,GS6189,GOLD,,Household & Community,Community Boreholes
5536,GS6193,GOLD,ACM0001 Flaring or use of landfill gas,Waste Management,Landfill Methane
5537,GS620,GOLD,ACM0002 Grid-connected electricity generation from renewable sources,Renewable Energy,Wind
