project_id,name,developer_id,type
VCS1476,Guodian Xinjiang Alashankou Phase II Wind Power Project - CER Conversion,878,Energy industries (renewable/non-renewable sources)
VCS1477,Katingan Peatland Restoration and Conservation Project,2489,Agriculture Forestry and Other Land Use
VCS1478,"Wind Energy Project in Dewas, Madhya Pradesh (India)",2256,Energy industries (renewable/non-renewable sources)
VCS1479,Wind Power Project of CLP Wind Farms (India) Private Limited at Jath,245,Energy industries (renewable/non-renewable sources)
VCS148,Hebei Kangbao Wolongtushan 30 MW Wind Farm Project,1597,Energy industries (renewable/non-renewable sources)
VCS1480,"Wind power project in Maharashtra, India - Andhra Lake Phase - I",245,Energy industries (renewable/non-renewable sources)
VCS1481,"Wind power project in Maharashtra, India - Andhra Lake Phase - II",245,Energy industries (renewable/non-renewable sources)
VCS1482,"Wind Energy Project in Harapanahalli, Karnataka",245,Energy industries (renewable/non-renewable sources)
VCS1483,La Ferme - Bambous solar photovoltaic power plant,2879,Energy industries (renewable/non-renewable sources)
VCS1484,"Grouped Hydro Power Project near Shanag Village in District Kullu of Himachal Pradesh, India",1906,Energy industries (renewable/non-renewable sources)
VCS1485,Chorokhi Hydro Power Plant Project,130,Energy industries (renewable/non-renewable sources)
VCS1486,10.9 MW Bundled Solar Power Project,1774,Energy industries (renewable/non-renewable sources)
VCS1489,CECIC Urumqi Tuoli Phase I Wind Farm Project - CER Conversion,878,Energy industries (renewable/non-renewable sources)
VCS149,Rongcheng Dongchudao Wind Farm,2933,Energy industries (renewable/non-renewable sources)
VCS1490,Nanjing Jinling Grid Connected Natural Gas Combined Cycle Power Plant Project,1674,Energy industries (renewable/non-renewable sources)
VCS1491,São Domingos II Hydroelectric Project,2256,Energy industries (renewable/non-renewable sources)
VCS1492,Astidey - Talas del Maciel I,283,Energy industries (renewable/non-renewable sources)
VCS1493,"Mangrove restoration and coastal greenbelt protection in the East coast of Aceh and North Sumatra Province, Indonesia",2044,Agriculture Forestry and Other Land Use
VCS1494,Tsiazompaniry Hydropower Project in Madagascar,1561,Energy industries (renewable/non-renewable sources)
VCS1495,Selco Clean Energy Products Grouped Project,2901,Energy industries (renewable/non-renewable sources)
VCS1496,Jubilación Segura : Agroforestry And Reforestation With Smallscale Farmers in Peru,3220,Agriculture Forestry and Other Land Use
VCS1497,VCS Grouped Project for Renewable Power Generation by Essel Mining and Industries Limited,2256,Energy industries (renewable/non-renewable sources)
VCS1498,Preserving Peat Swamp Forest Ecosystem Through Redd+ Activity In Kampar Peninsula Riau-Indonesia,1894,Agriculture Forestry and Other Land Use
VCS1499,Toros Hydroelectric Power Plant,307,Energy industries (renewable/non-renewable sources)
VCS15,"Methane Capture, Flare and Utilization at Tyson Wastewater Treatment Facilities - Amarillo",1755,Waste handling and disposal
VCS150,Inner Mongolia Wudaogou 50.25MW Wind Power Project,723,Energy industries (renewable/non-renewable sources)
VCS1500,Reis Enerji Grouped HEPP Project,2715,Energy industries (renewable/non-renewable sources)
VCS1501,Operation CO2 - La Muntanya d'Alinya,1288,Agriculture Forestry and Other Land Use
VCS1502,"Reduction of GHG emissions in Propylene Oxide production at MTP HPPO Manufacturing Co., Ltd",2148,Energy industries (renewable/non-renewable sources)
VCS1503,RESEX Rio Preto-Jacundá REDD+ Project,2256,Agriculture Forestry and Other Land Use
VCS1504,Xinjiang Alashankou Phase II Wind Power Project - CER Conversion,878,Energy industries (renewable/non-renewable sources)
VCS1505,Bujagali Hydropower Project - CER Conversion,878,Energy industries (renewable/non-renewable sources)
VCS1506,Cirakdami Hydro Electricity Power Plant,307,Energy industries (renewable/non-renewable sources)
VCS1507,Monte Rosa Bagasse Cogeneration - CER Conversion,878,Energy industries (renewable/non-renewable sources)
VCS1508,Pakarab Fertiliser Co-generation Power Project - CER Conversion,878,Energy industries (renewable/non-renewable sources); Manufacturing industries
VCS1509,Erik 15.02 MW Hydroelectric Power Plant Project,1973,Energy industries (renewable/non-renewable sources)
VCS151,Yuyao Electricity Generation Project using Natural Gas,3612,Energy industries (renewable/non-renewable sources)
VCS1510,Ciudad Juarez Landfill Gas to Energy Project. - CER Conversion,878,Waste handling and disposal
VCS1512,Sasol Nitrous Oxide Abatement Project - CER Conversion,878,Chemical industry
VCS1513,Eurus Wind Farm - CER Conversion,878,Energy industries (renewable/non-renewable sources)
VCS1514,EnviroServ Chloorkop Landfill Gas Recovery Project - CER Conversion,878,Waste handling and disposal
VCS1515,Omnia Fertilizer Limited Nitrous Oxide (N2O) Reduction Project - CER Conversion,878,Chemical industry
VCS1516,"AWMS GHG Mitigation Project MX05-B-05, Jalisco, Mexico - CER Conversion",878,Waste handling and disposal
VCS1517,"AWMS GHG Mitigation Project, MX06-B-18, Sinaloa, Mexico - CER Conversion",878,Waste handling and disposal
VCS1518,"7.5 MW wind power project by Dhanji Developers at Nashik, Maharashtra, India",3594,Energy industries (renewable/non-renewable sources)
VCS1519,"Satara Wind Power Project in Maharashtra, India",2292,Energy industries (renewable/non-renewable sources)
VCS152,Ningxia Tianjing 50.25MW Wind-farm Project,2360,Energy industries (renewable/non-renewable sources)
VCS1520,"Wind Project in Maharashtra, India by Kayathar and Jath",2096,Energy industries (renewable/non-renewable sources)
VCS1521,Wind Based Power Generation by Mytrah Energy (India) Limited (EKIESL-VCS-January-16-01),1832,Energy industries (renewable/non-renewable sources)
VCS1522,Soubre Hydropower Project,566,Energy industries (renewable/non-renewable sources)
VCS1523,"Wind Based Power Generation by Panama Wind Energy Godawari Private Limited, Pune in the State of Maharashtra, India",2504,Energy industries (renewable/non-renewable sources)
VCS1524,AXIA Energia Cogeneration Project in Familia,121,Manufacturing industries
VCS1525,Wind power project at Jaibhim by SIIL,2918,Energy industries (renewable/non-renewable sources)
VCS1526,Wind energy project in different locations of India,1178,Energy industries (renewable/non-renewable sources)
VCS1527,Wolf Creek Landfill - CER Conversion,878,Waste handling and disposal
VCS1528,Granger South Jordan Landfill Gas Destruction Project - CER Conversion,878,Waste handling and disposal
VCS1529,Inner Mongolia Chao'er Improved Forest Management Project,708,Agriculture Forestry and Other Land Use
VCS153,"Rick husk based cogeneration plant (5 MW) at Shibzada Ajit Singh Nagar District, Punjab by M/s Nahar Industrial Enterprises limited.",2296,Energy industries (renewable/non-renewable sources)
VCS1530,Grouped Project for Commercial Forest Plantations Initiatives in the Department of Vichada,2256,Agriculture Forestry and Other Land Use
VCS1532,COMACO Landscape Management Project,831,Agriculture Forestry and Other Land Use
VCS1533,Grouped Dairy Manure Separation Projects; Phase I,1441,Waste handling and disposal
VCS1534,Wind Based Power Generation by Rajasthan Gum Pvt ltd (EKIESL-VCS-March- 16-01),2664,Energy industries (renewable/non-renewable sources)
VCS1535,Biomass/Biogas based heat and power generation at Everest Starch,1176,Energy industries (renewable/non-renewable sources)
VCS1536,Grid Connected Solar Power Project at Rajasthan by Roha Dychem Private Limited,2751,Energy industries (renewable/non-renewable sources)
VCS1537,"6.25 MW grid-connected Sattegala Mini Hydel Scheme at SLS Power Industries Ltd., in Chamarajanagar District, Karnataka - CER Conversion",878,Energy industries (renewable/non-renewable sources)
VCS1538,ECO2 Rubber Forests Guatemala,2326,Agriculture Forestry and Other Land Use
VCS1539,Gangakhed Sugar & Energy Private Ltd (GSEPL) 30 MW Bagasse Based Co-generation Power Project,1360,Energy industries (renewable/non-renewable sources)
VCS154,"Shunchang Yangkou Hydro Power Project, Fujian, China",3478,Energy industries (renewable/non-renewable sources)
VCS1541,Lacandon – Forest for life REDD+ Project,2256,Agriculture Forestry and Other Land Use
VCS1542,Yunnan Kunming Liangqu Improved Forest Management Project,1966,Agriculture Forestry and Other Land Use
VCS1543,Bosques del Uruguay Afforestation through High Quality Timber in Grasslands Project,172,Agriculture Forestry and Other Land Use
VCS1544,Protection of high conservation value forests by Terneyles Group,1829,Agriculture Forestry and Other Land Use
VCS1545,One True Measure (Pty) Ltd Solar PV Grouped Project in South Africa,2415,Energy industries (renewable/non-renewable sources)
VCS1546,Usak Wind Power Plant,307,Energy industries (renewable/non-renewable sources)
VCS1547,5MW Biomass Based Cogeneration Project at Sainsons,2256,Energy industries (renewable/non-renewable sources)
VCS1548,"Energy Efficiency Project by Aquila Technologies, Inc",247,Energy demand
VCS1549,AAC Block Project By Aerocon Buildwell Pvt. Ltd. (EKIESL- June 2016-02),145,Manufacturing industries
VCS155,Ewald 1/2/7 Utilization of Coal-Mine-Methane,665,Mining/mineral production
VCS1550,Uberlandia landfills I and II,2256,Waste handling and disposal
VCS1551,Wind Power Project by Rajasthan Gum Private Limited (EKIESL-CDM.September-12-02),2664,Energy industries (renewable/non-renewable sources)
VCS1552,"Bundled run-of-river mini hydro power projects at Sungai Sia and Sungai Benus, Pahang, Malaysia",2256,Energy industries (renewable/non-renewable sources)
VCS1553,Santa Vitória Cogeneration Project,1040,Energy industries (renewable/non-renewable sources)
VCS1554,La Mina Hydropower Plant,820,Energy industries (renewable/non-renewable sources)
VCS1557,Arenal Etapa I-II Hydroelectric Project,1117,Energy industries (renewable/non-renewable sources)
VCS1558,"Agroforestry and forest restoration for ecological connectivity, poverty reduction and biodiversity conservation in Cerro San Gil, Caribbean Guatemala",2044,Agriculture Forestry and Other Land Use
VCS1559,49.5 MW Wind Power Project by Master Wind Energy Limited in Pakistan,2108,Energy industries (renewable/non-renewable sources)
VCS156,Zhejiang Cixi Wind Farm Project,772,Energy industries (renewable/non-renewable sources)
VCS1560,Tejuva-Chandgarh Wind Project,576,Energy industries (renewable/non-renewable sources)
VCS1561,Sustainable Forestry Management Plan Capture and Sequestration Carbon,1409,Agriculture Forestry and Other Land Use
VCS1562,Hydroelectric Project Aures Bajo,290,Energy industries (renewable/non-renewable sources)
VCS1563,"Adani Enterprises Limited Solar PV Power Project in Gujarat, India",134,Energy industries (renewable/non-renewable sources)
VCS1564,"Landfill gas recovery and electricity generation at ""Mtoni Dumpsite"", Dar Es Salaam, Tanzania - CER Conversion",878,Waste handling and disposal
VCS1566,REDD+ Project Resguardo Indigena Unificado Selva de Mataven (RIU SM),2256,Agriculture Forestry and Other Land Use
VCS1567,Wind Power Project in Rajasthan by LWEPL,1995,Energy industries (renewable/non-renewable sources)
VCS1568,"Wind Power Project by ASTRA LIFECARE (INDIA) PRIVATE LIMITED at GUJARAT, INDIA",2256,Energy industries (renewable/non-renewable sources)
VCS1569,Karacabey Wind Power Project,3518,Energy industries (renewable/non-renewable sources)
VCS157,Zhejiang Qushan Wind Farm Project,3616,Energy industries (renewable/non-renewable sources)
VCS1570,BUNDLED WIND VCS PROJECT BY EKIESL (EKIESL- VCS.SEPT 2016-01),2256,Energy industries (renewable/non-renewable sources)
VCS1571,Manoa REDD+ Project,2256,Agriculture Forestry and Other Land Use
VCS1572,Maldonado II Wind Farm,2623,Energy industries (renewable/non-renewable sources)
VCS1574,Bundled Solar VCS Project by EKIESL (EKIESL- VCS.Oct 2016-01),2256,Energy industries (renewable/non-renewable sources)
VCS1577,Fujian Yong'an Improved Forest Management Project,3557,Agriculture Forestry and Other Land Use
VCS1578,15 MW Solar Photovoltaic Power Project at Gujarat,56,Energy industries (renewable/non-renewable sources)
VCS1579,Renewable Energy Project in Rajasthan & Maharashtra,1981,Energy industries (renewable/non-renewable sources)
VCS158,Menegalli Ceramic Fuel Switching Project,2256,Energy industries (renewable/non-renewable sources)
VCS1580,Solar Grouped project by ACME Group (EKIESL-VCS-Aug-16-01),2256,Energy industries (renewable/non-renewable sources)
VCS1582,Wind Grouped project by Hero Future Energies Private Limited (EKIESL-VCS-Aug-16-03),1627,Energy industries (renewable/non-renewable sources)
VCS1583,Solar Grouped project by Hero Future Energies Private Limited (EKIESL-VCS-Aug-16-02),781,Energy industries (renewable/non-renewable sources)
VCS1584,Solar VCS Project by RSMML (EKIESL-VCS -Nov 2016-01),2666,Energy industries (renewable/non-renewable sources)
VCS1587,Fatma WEPP,961,Energy industries (renewable/non-renewable sources)
VCS159,"Minister Stein 4, Utilization of Coalmine Methane",665,Mining/mineral production
VCS1596,"The Juma Sustainable Development Reserve Project: Reducing Greenhouse Gas Emissions from Deforestation and Forest Degradation plus forest management in the State of Amazonas, Brazil",1297,Agriculture Forestry and Other Land Use
VCS16,"Methane Capture, Flare and Utilization at Tyson Wastewater Treatment Facilities - Lexington",1755,Waste handling and disposal
VCS160,Westfalen 1/2 Utilization of Coalmine Methane,665,Mining/mineral production
VCS161,Texas CFL Distribution Project,1403,Energy demand
VCS162,Her-Fried Utilization of Coalmine Methane,665,"Fugitive emissions from fuels (solid, oil and gas)"
VCS1622,REDD+ Project for Caribbean Guatemala: The Conservation Coast,1291,Agriculture Forestry and Other Land Use
VCS1623,Denizli Bundled Solar Project,3542,Energy industries (renewable/non-renewable sources)
VCS1624,"Biomass Based Cogeneration Project by CG GROUP, NEPAL",555,Energy industries (renewable/non-renewable sources)
VCS163,Imudia Utilization of Coal-Mine-Methane,665,Waste handling and disposal
VCS164,Primavera Small Hydroelectric Project,1070,Energy industries (renewable/non-renewable sources)
VCS1643,The New Horizons (ATHLONE) Waste to Energy Project,2344,Waste handling and disposal
VCS1644,Larimar Wind Farm Project,1021,Energy industries (renewable/non-renewable sources)
VCS1650,Reduced Emissions from Deforestation and Degradation in Keo Seima Wildlife Sanctuary,2760,Agriculture Forestry and Other Land Use
VCS1651,AAC Block Manufacturing Using Energy Efficient Technology by JKLCL,1824,Manufacturing industries
VCS1652,Centrale Solaire de Malicounda - Groupe Solaria,2807,Energy industries (renewable/non-renewable sources)
